timestamp,service_name,target_url,http_status,healthy,latency_ms,error_detected,error_type,error_message,environment
2026-03-06T08:41:51.839124Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.18,False,none,,
2026-03-06T08:42:01.648343Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.55,False,none,,
2026-03-06T08:42:01.880889Z,local-backend,http://127.0.0.1:8000/api/health,200,True,18.69,False,none,,
2026-03-06T08:42:11.669125Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.12,False,none,,
2026-03-06T08:42:11.914990Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.55,False,none,,
2026-03-06T08:42:21.701095Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.3,False,none,,
2026-03-06T08:42:21.948469Z,local-backend,http://127.0.0.1:8000/api/health,200,True,30.02,False,none,,
2026-03-06T08:42:31.717651Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.17,False,none,,
2026-03-06T08:42:31.995978Z,local-backend,http://127.0.0.1:8000/api/health,200,True,30.9,False,none,,
2026-03-06T08:42:41.742511Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.27,False,none,,
2026-03-06T08:42:42.038461Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.36,False,none,,
2026-03-06T08:42:51.761004Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.3,False,none,,
2026-03-06T08:42:52.087618Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.08,False,none,,
2026-03-06T08:43:01.770101Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.53,False,none,,
2026-03-06T08:43:02.124901Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.91,False,none,,
2026-03-06T08:43:11.790068Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.63,False,none,,
2026-03-06T08:43:12.151542Z,local-backend,http://127.0.0.1:8000/api/health,200,True,15.06,False,none,,
2026-03-06T08:43:21.831179Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.85,False,none,,
2026-03-06T08:43:22.172741Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.86,False,none,,
2026-03-06T08:43:31.845431Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.81,False,none,,
2026-03-06T08:43:32.198895Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.38,False,none,,
2026-03-06T08:43:41.891766Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.82,False,none,,
2026-03-06T08:43:42.226241Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.26,False,none,,
2026-03-06T08:43:51.904998Z,local-backend,http://127.0.0.1:8000/api/health,200,True,15.75,False,none,,
2026-03-06T08:43:52.250982Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.49,False,none,,
2026-03-06T08:44:01.938879Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.09,False,none,,
2026-03-06T08:44:02.294481Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.53,False,none,,
2026-03-06T08:44:11.953625Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.6,False,none,,
2026-03-06T08:44:12.324272Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.39,False,none,,
2026-03-06T08:44:21.975720Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.5,False,none,,
2026-03-06T08:44:22.368263Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.67,False,none,,
2026-03-06T08:44:31.984027Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.73,False,none,,
2026-03-06T08:44:32.387056Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.28,False,none,,
2026-03-06T08:44:41.994198Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.79,False,none,,
2026-03-06T08:44:42.431912Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.86,False,none,,
2026-03-06T08:44:52.025975Z,local-backend,http://127.0.0.1:8000/api/health,200,True,19.89,False,none,,
2026-03-06T08:44:52.442947Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.46,False,none,,
2026-03-06T08:45:02.067224Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.83,False,none,,
2026-03-06T08:45:02.471249Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.6,False,none,,
2026-03-06T08:45:12.087819Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.58,False,none,,
2026-03-06T08:45:12.493442Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.6,False,none,,
2026-03-06T08:45:22.110080Z,local-backend,http://127.0.0.1:8000/api/health,200,True,18.93,False,none,,
2026-03-06T08:45:22.543791Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.16,False,none,,
2026-03-06T08:45:32.150523Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.44,False,none,,
2026-03-06T08:45:32.580084Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.54,False,none,,
2026-03-06T08:45:42.174848Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.94,False,none,,
2026-03-06T08:45:42.593883Z,local-backend,http://127.0.0.1:8000/api/health,200,True,18.03,False,none,,
2026-03-06T08:45:52.198003Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.35,False,none,,
2026-03-06T08:45:52.617783Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.1,False,none,,
2026-03-06T08:46:02.237312Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.3,False,none,,
2026-03-06T08:46:02.638110Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.21,False,none,,
2026-03-06T08:46:12.262690Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.69,False,none,,
2026-03-06T08:46:12.662842Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.69,False,none,,
2026-03-06T08:46:22.314618Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.26,False,none,,
2026-03-06T08:46:22.714008Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.22,False,none,,
2026-03-06T08:46:32.359273Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.87,False,none,,
2026-03-06T08:46:32.730074Z,local-backend,http://127.0.0.1:8000/api/health,200,True,18.37,False,none,,
2026-03-06T08:46:42.390291Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.87,False,none,,
2026-03-06T08:46:42.762792Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.65,False,none,,
2026-03-06T08:46:52.404595Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.67,False,none,,
2026-03-06T08:46:52.777157Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.92,False,none,,
2026-03-06T08:47:02.452781Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.28,False,none,,
2026-03-06T08:47:02.797189Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.26,False,none,,
2026-03-06T08:47:12.469011Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.71,False,none,,
2026-03-06T08:47:12.841662Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.15,False,none,,
2026-03-06T08:47:22.490175Z,local-backend,http://127.0.0.1:8000/api/health,200,True,21.53,False,none,,
2026-03-06T08:47:22.886640Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.74,False,none,,
2026-03-06T08:47:32.517988Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.54,False,none,,
2026-03-06T08:47:32.909659Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.92,False,none,,
2026-03-06T08:47:42.537104Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.82,False,none,,
2026-03-06T08:47:42.922010Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.22,False,none,,
2026-03-06T08:47:52.551646Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.17,False,none,,
2026-03-06T08:47:52.941349Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.5,False,none,,
2026-03-06T08:48:02.569002Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.74,False,none,,
2026-03-06T08:48:02.987098Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.39,False,none,,
2026-03-06T08:48:12.585359Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.33,False,none,,
2026-03-06T08:48:13.003253Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.62,False,none,,
2026-03-06T08:48:22.600295Z,local-backend,http://127.0.0.1:8000/api/health,200,True,34.4,False,none,,
2026-03-06T08:48:23.016054Z,local-backend,http://127.0.0.1:8000/api/health,200,True,20.17,False,none,,
2026-03-06T08:48:32.645045Z,local-backend,http://127.0.0.1:8000/api/health,200,True,30.1,False,none,,
2026-03-06T08:48:33.042344Z,local-backend,http://127.0.0.1:8000/api/health,200,True,19.86,False,none,,
2026-03-06T08:48:42.693060Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.6,False,none,,
2026-03-06T08:48:43.066407Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.47,False,none,,
2026-03-06T08:48:52.710802Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.76,False,none,,
2026-03-06T08:48:53.096618Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.68,False,none,,
2026-03-06T08:49:02.723172Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.92,False,none,,
2026-03-06T08:49:03.142983Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.31,False,none,,
2026-03-06T08:49:12.747023Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.95,False,none,,
2026-03-06T08:49:13.166766Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.64,False,none,,
2026-03-06T08:49:22.760388Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.59,False,none,,
2026-03-06T08:49:23.210435Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.01,False,none,,
2026-03-06T08:49:32.783723Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.22,False,none,,
2026-03-06T08:49:33.233908Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.11,False,none,,
2026-03-06T08:49:42.808024Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.63,False,none,,
2026-03-06T08:49:43.247501Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.48,False,none,,
2026-03-06T08:49:52.836140Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.74,False,none,,
2026-03-06T08:49:53.268467Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.42,False,none,,
2026-03-06T08:50:02.885355Z,local-backend,http://127.0.0.1:8000/api/health,200,True,29.47,False,none,,
2026-03-06T08:50:03.316342Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.4,False,none,,
2026-03-06T08:50:12.929975Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.02,False,none,,
2026-03-06T08:50:13.340021Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.32,False,none,,
2026-03-06T08:50:22.953304Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.16,False,none,,
2026-03-06T08:50:23.387487Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.56,False,none,,
2026-03-06T08:50:32.975486Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.0,False,none,,
2026-03-06T08:50:33.428202Z,local-backend,http://127.0.0.1:8000/api/health,200,True,18.1,False,none,,
2026-03-06T08:50:42.995521Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.95,False,none,,
2026-03-06T08:50:43.464793Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.73,False,none,,
2026-03-06T08:50:53.013392Z,local-backend,http://127.0.0.1:8000/api/health,200,True,21.36,False,none,,
2026-03-06T08:50:53.509910Z,local-backend,http://127.0.0.1:8000/api/health,200,True,18.67,False,none,,
2026-03-06T08:51:03.052592Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.6,False,none,,
2026-03-06T08:51:03.534490Z,local-backend,http://127.0.0.1:8000/api/health,200,True,19.06,False,none,,
2026-03-06T08:51:13.102781Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.51,False,none,,
2026-03-06T08:51:13.564337Z,local-backend,http://127.0.0.1:8000/api/health,200,True,27.97,False,none,,
2026-03-06T08:51:23.114680Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.72,False,none,,
2026-03-06T08:51:23.599176Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.24,False,none,,
2026-03-06T08:51:33.145422Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.77,False,none,,
2026-03-06T08:51:33.624564Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.94,False,none,,
2026-03-06T08:51:43.162496Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.76,False,none,,
2026-03-06T08:51:43.648810Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.33,False,none,,
2026-03-06T08:51:53.193920Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.07,False,none,,
2026-03-06T08:51:53.663397Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.74,False,none,,
2026-03-06T08:52:03.222211Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.18,False,none,,
2026-03-06T08:52:03.685227Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.0,False,none,,
2026-03-06T08:52:13.248240Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.3,False,none,,
2026-03-06T08:52:13.700453Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.9,False,none,,
2026-03-06T08:52:23.264036Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.3,False,none,,
2026-03-06T08:52:23.711411Z,local-backend,http://127.0.0.1:8000/api/health,200,True,19.82,False,none,,
2026-03-06T08:52:33.282544Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.86,False,none,,
2026-03-06T08:52:33.750313Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.79,False,none,,
2026-03-06T08:52:43.293785Z,local-backend,http://127.0.0.1:8000/api/health,200,True,19.93,False,none,,
2026-03-06T08:52:43.764769Z,local-backend,http://127.0.0.1:8000/api/health,200,True,15.88,False,none,,
2026-03-06T08:52:53.329404Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.74,False,none,,
2026-03-06T08:52:53.793241Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.52,False,none,,
2026-03-06T08:53:03.356879Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.82,False,none,,
2026-03-06T08:53:03.807044Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.25,False,none,,
2026-03-06T08:53:13.370972Z,local-backend,http://127.0.0.1:8000/api/health,200,True,19.55,False,none,,
2026-03-06T08:53:13.855083Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.01,False,none,,
2026-03-06T08:53:23.401826Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.13,False,none,,
2026-03-06T08:53:23.870825Z,local-backend,http://127.0.0.1:8000/api/health,200,True,14.53,False,none,,
2026-03-06T08:53:33.417087Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.96,False,none,,
2026-03-06T08:53:33.898766Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.02,False,none,,
2026-03-06T08:53:43.439461Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.27,False,none,,
2026-03-06T08:53:43.921691Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.76,False,none,,
2026-03-06T08:53:53.462828Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.16,False,none,,
2026-03-06T08:53:53.974409Z,local-backend,http://127.0.0.1:8000/api/health,200,True,30.82,False,none,,
2026-03-06T08:54:03.483713Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.84,False,none,,
2026-03-06T08:54:04.014326Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.32,False,none,,
2026-03-06T08:54:13.493832Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.86,False,none,,
2026-03-06T08:54:14.039360Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.25,False,none,,
2026-03-06T08:54:23.519208Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.77,False,none,,
2026-03-06T08:54:24.091876Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.57,False,none,,
2026-03-06T08:54:33.538417Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.68,False,none,,
2026-03-06T08:54:34.113796Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.45,False,none,,
2026-03-06T08:54:43.551102Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.43,False,none,,
2026-03-06T08:54:44.123512Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.99,False,none,,
2026-03-06T08:54:53.566059Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.37,False,none,,
2026-03-06T08:54:54.156925Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.01,False,none,,
2026-03-06T08:55:03.618096Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.46,False,none,,
2026-03-06T08:55:04.177604Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.57,False,none,,
2026-03-06T08:55:13.635236Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.92,False,none,,
2026-03-06T08:55:14.189870Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.98,False,none,,
2026-03-06T08:55:23.661928Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.3,False,none,,
2026-03-06T08:55:24.206457Z,local-backend,http://127.0.0.1:8000/api/health,200,True,19.78,False,none,,
2026-03-06T08:55:33.703372Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.67,False,none,,
2026-03-06T08:55:34.244962Z,local-backend,http://127.0.0.1:8000/api/health,200,True,19.58,False,none,,
2026-03-06T08:55:43.721530Z,local-backend,http://127.0.0.1:8000/api/health,200,True,6.53,False,none,,
2026-03-06T08:55:44.284074Z,local-backend,http://127.0.0.1:8000/api/health,200,True,26.64,False,none,,
2026-03-06T08:55:53.746887Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.69,False,none,,
2026-03-06T08:55:54.321734Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.5,False,none,,
2026-03-06T08:56:03.755681Z,local-backend,http://127.0.0.1:8000/api/health,200,True,7.1,False,none,,
2026-03-06T08:56:04.328715Z,local-backend,http://127.0.0.1:8000/api/health,200,True,18.41,False,none,,
2026-03-06T08:56:13.776794Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.72,False,none,,
2026-03-06T08:56:14.355318Z,local-backend,http://127.0.0.1:8000/api/health,200,True,18.38,False,none,,
2026-03-06T08:56:23.827316Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.95,False,none,,
2026-03-06T08:56:24.384611Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.33,False,none,,
2026-03-06T08:56:33.872995Z,local-backend,http://127.0.0.1:8000/api/health,200,True,29.16,False,none,,
2026-03-06T08:56:34.398664Z,local-backend,http://127.0.0.1:8000/api/health,200,True,15.68,False,none,,
2026-03-06T08:56:43.918075Z,local-backend,http://127.0.0.1:8000/api/health,200,True,33.38,False,none,,
2026-03-06T08:56:44.431694Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.78,False,none,,
2026-03-06T08:56:53.969102Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.4,False,none,,
2026-03-06T08:56:54.438593Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.76,False,none,,
2026-03-06T08:57:03.995265Z,local-backend,http://127.0.0.1:8000/api/health,200,True,32.99,False,none,,
2026-03-06T08:57:04.460732Z,local-backend,http://127.0.0.1:8000/api/health,200,True,31.48,False,none,,
