timestamp,queue_name,depth,enqueue_rate,dequeue_rate,avg_wait_time_ms,environment
2026-03-06T16:12:30.244442,deploy_queue_production,0,0,0,0,production
2026-03-06T16:12:35.249623,deploy_queue_production,0,0,0,0,production
2026-03-06T16:12:40.262602,deploy_queue_production,0,0,0,0,production
2026-03-06T16:12:45.277389,deploy_queue_production,0,0,0,0,production
2026-03-06T16:12:50.291751,deploy_queue_production,0,0,0,0,production
2026-03-06T16:12:55.295160,deploy_queue_production,0,0,0,0,production
2026-03-06T16:13:00.297797,deploy_queue_production,0,0,0,0,production
2026-03-06T16:13:05.314347,deploy_queue_production,0,0,0,0,production
2026-03-06T16:13:10.326199,deploy_queue_production,0,0,0,0,production
2026-03-06T16:13:15.330337,deploy_queue_production,0,0,0,0,production
2026-03-06T16:13:20.334495,deploy_queue_production,0,0,0,0,production
2026-03-06T16:13:25.345210,deploy_queue_production,0,0,0,0,production
2026-03-06T16:13:30.356485,deploy_queue_production,0,0,0,0,production
2026-03-06T16:13:35.364821,deploy_queue_production,0,0,0,0,production
2026-03-06T16:13:40.368016,deploy_queue_production,0,0,0,0,production
2026-03-06T16:13:45.376554,deploy_queue_production,0,0,0,0,production
2026-03-06T16:13:50.391369,deploy_queue_production,0,0,0,0,production
2026-03-06T16:13:55.396590,deploy_queue_production,0,0,0,0,production
2026-03-06T16:14:00.405678,deploy_queue_production,0,0,0,0,production
2026-03-06T16:14:05.409180,deploy_queue_production,0,0,0,0,production
2026-03-06T16:14:10.422599,deploy_queue_production,0,0,0,0,production
2026-03-06T16:14:15.436386,deploy_queue_production,0,0,0,0,production
2026-03-06T16:14:20.444248,deploy_queue_production,0,0,0,0,production
2026-03-06T16:14:25.451348,deploy_queue_production,0,0,0,0,production
2026-03-06T16:14:30.453695,deploy_queue_production,0,0,0,0,production
2026-03-06T16:14:35.468711,deploy_queue_production,0,0,0,0,production
2026-03-06T16:14:40.482381,deploy_queue_production,0,0,0,0,production
2026-03-06T16:14:45.488132,deploy_queue_production,0,0,0,0,production
2026-03-06T16:14:50.504521,deploy_queue_production,0,0,0,0,production
2026-03-06T16:14:55.513183,deploy_queue_production,0,0,0,0,production
2026-03-06T16:15:00.527371,deploy_queue_production,0,0,0,0,production
2026-03-06T16:15:05.542917,deploy_queue_production,0,0,0,0,production
2026-03-06T16:15:10.556498,deploy_queue_production,0,0,0,0,production
2026-03-06T16:15:15.562787,deploy_queue_production,0,0,0,0,production
2026-03-06T16:15:20.569039,deploy_queue_production,0,0,0,0,production
2026-03-06T16:15:25.587886,deploy_queue_production,0,0,0,0,production
2026-03-06T16:15:30.592884,deploy_queue_production,0,0,0,0,production
2026-03-06T16:15:35.598029,deploy_queue_production,0,0,0,0,production
2026-03-06T16:15:40.612394,deploy_queue_production,0,0,0,0,production
2026-03-06T16:15:45.625239,deploy_queue_production,0,0,0,0,production
2026-03-06T16:15:50.637279,deploy_queue_production,0,0,0,0,production
2026-03-06T16:15:55.641866,deploy_queue_production,0,0,0,0,production
2026-03-06T16:16:00.652167,deploy_queue_production,0,0,0,0,production
2026-03-06T16:16:05.669245,deploy_queue_production,0,0,0,0,production
2026-03-06T16:16:10.676057,deploy_queue_production,0,0,0,0,production
2026-03-06T16:16:15.682927,deploy_queue_production,0,0,0,0,production
2026-03-06T16:16:20.690384,deploy_queue_production,0,0,0,0,production
2026-03-06T16:16:25.703802,deploy_queue_production,0,0,0,0,production
2026-03-06T16:16:30.718124,deploy_queue_production,0,0,0,0,production
2026-03-06T16:16:35.727407,deploy_queue_production,0,0,0,0,production
2026-03-06T16:16:40.729412,deploy_queue_production,0,0,0,0,production
2026-03-06T16:16:45.736398,deploy_queue_production,0,0,0,0,production
2026-03-06T16:16:50.743711,deploy_queue_production,0,0,0,0,production
2026-03-06T16:16:55.757627,deploy_queue_production,0,0,0,0,production
2026-03-06T16:17:00.771414,deploy_queue_production,0,0,0,0,production
2026-03-06T16:17:05.789950,deploy_queue_production,0,0,0,0,production
2026-03-06T16:17:10.794595,deploy_queue_production,0,0,0,0,production
2026-03-06T16:17:15.810532,deploy_queue_production,0,0,0,0,production
2026-03-06T16:17:20.825324,deploy_queue_production,0,0,0,0,production
2026-03-06T16:17:25.836742,deploy_queue_production,0,0,0,0,production
2026-03-06T16:17:30.855310,deploy_queue_production,0,0,0,0,production
2026-03-06T16:17:35.871095,deploy_queue_production,0,0,0,0,production
2026-03-06T16:17:40.887751,deploy_queue_production,0,0,0,0,production
2026-03-06T16:17:45.892778,deploy_queue_production,0,0,0,0,production
2026-03-06T16:17:50.906323,deploy_queue_production,0,0,0,0,production
2026-03-06T16:17:55.913036,deploy_queue_production,0,0,0,0,production
2026-03-06T16:18:00.916918,deploy_queue_production,0,0,0,0,production
2026-03-06T16:18:05.920077,deploy_queue_production,0,0,0,0,production
2026-03-06T16:18:10.928159,deploy_queue_production,0,0,0,0,production
2026-03-06T16:18:15.933859,deploy_queue_production,0,0,0,0,production
2026-03-06T16:18:20.948939,deploy_queue_production,0,0,0,0,production
2026-03-06T16:18:25.951551,deploy_queue_production,0,0,0,0,production
2026-03-06T16:18:30.957919,deploy_queue_production,0,0,0,0,production
2026-03-06T16:18:35.963037,deploy_queue_production,0,0,0,0,production
2026-03-06T16:18:40.977770,deploy_queue_production,0,0,0,0,production
2026-03-06T16:18:45.987615,deploy_queue_production,0,0,0,0,production
2026-03-06T16:18:50.998969,deploy_queue_production,0,0,0,0,production
2026-03-06T16:18:56.013079,deploy_queue_production,0,0,0,0,production
2026-03-06T16:19:01.019827,deploy_queue_production,0,0,0,0,production
2026-03-06T16:19:06.027508,deploy_queue_production,0,0,0,0,production
2026-03-06T16:19:11.038998,deploy_queue_production,0,0,0,0,production
2026-03-06T16:19:16.048536,deploy_queue_production,0,0,0,0,production
2026-03-06T16:19:21.055427,deploy_queue_production,0,0,0,0,production
2026-03-06T16:19:26.069078,deploy_queue_production,0,0,0,0,production
2026-03-06T16:19:31.085389,deploy_queue_production,0,0,0,0,production
2026-03-06T16:19:36.093659,deploy_queue_production,0,0,0,0,production
2026-03-06T16:19:41.102904,deploy_queue_production,0,0,0,0,production
2026-03-06T16:19:46.116058,deploy_queue_production,0,0,0,0,production
2026-03-06T16:19:51.129023,deploy_queue_production,0,0,0,0,production
2026-03-06T16:19:56.147962,deploy_queue_production,0,0,0,0,production
2026-03-06T16:20:01.164236,deploy_queue_production,0,0,0,0,production
2026-03-06T16:20:06.185769,deploy_queue_production,0,0,0,0,production
2026-03-06T16:20:11.197387,deploy_queue_production,0,0,0,0,production
2026-03-06T16:20:16.205570,deploy_queue_production,0,0,0,0,production
2026-03-06T16:20:21.220948,deploy_queue_production,0,0,0,0,production
2026-03-06T16:20:26.230634,deploy_queue_production,0,0,0,0,production
2026-03-06T16:20:31.238855,deploy_queue_production,0,0,0,0,production
2026-03-06T16:20:36.258278,deploy_queue_production,0,0,0,0,production
2026-03-06T16:20:41.273939,deploy_queue_production,0,0,0,0,production
2026-03-06T16:20:46.292330,deploy_queue_production,0,0,0,0,production
2026-03-06T16:20:51.299202,deploy_queue_production,0,0,0,0,production
2026-03-06T16:20:56.307479,deploy_queue_production,0,0,0,0,production
2026-03-06T16:21:01.317208,deploy_queue_production,0,0,0,0,production
2026-03-06T16:21:06.332556,deploy_queue_production,0,0,0,0,production
2026-03-06T16:21:11.349640,deploy_queue_production,0,0,0,0,production
2026-03-06T16:21:16.352354,deploy_queue_production,0,0,0,0,production
2026-03-06T16:21:21.356766,deploy_queue_production,0,0,0,0,production
2026-03-06T16:21:26.373733,deploy_queue_production,0,0,0,0,production
2026-03-06T16:21:31.381063,deploy_queue_production,0,0,0,0,production
2026-03-06T16:21:36.396109,deploy_queue_production,0,0,0,0,production
2026-03-06T16:21:41.414557,deploy_queue_production,0,0,0,0,production
2026-03-06T16:21:46.429082,deploy_queue_production,0,0,0,0,production
2026-03-06T16:21:51.436283,deploy_queue_production,0,0,0,0,production
2026-03-06T16:21:56.449709,deploy_queue_production,0,0,0,0,production
2026-03-06T16:22:01.458519,deploy_queue_production,0,0,0,0,production
2026-03-06T16:22:06.468805,deploy_queue_production,0,0,0,0,production
2026-03-06T16:22:11.477134,deploy_queue_production,0,0,0,0,production
2026-03-06T16:22:16.486520,deploy_queue_production,0,0,0,0,production
2026-03-06T16:22:21.491118,deploy_queue_production,0,0,0,0,production
2026-03-06T16:22:26.503561,deploy_queue_production,0,0,0,0,production
2026-03-06T16:22:31.511466,deploy_queue_production,0,0,0,0,production
2026-03-06T16:22:36.518100,deploy_queue_production,0,0,0,0,production
2026-03-06T16:22:41.535478,deploy_queue_production,0,0,0,0,production
2026-03-06T16:22:46.547396,deploy_queue_production,0,0,0,0,production
2026-03-06T16:22:51.551723,deploy_queue_production,0,0,0,0,production
2026-03-06T16:22:56.556499,deploy_queue_production,0,0,0,0,production
2026-03-06T16:23:01.573303,deploy_queue_production,0,0,0,0,production
2026-03-06T16:23:06.583121,deploy_queue_production,0,0,0,0,production
2026-03-06T16:23:11.592460,deploy_queue_production,0,0,0,0,production
2026-03-06T16:23:16.603467,deploy_queue_production,0,0,0,0,production
2026-03-06T16:23:21.618155,deploy_queue_production,0,0,0,0,production
2026-03-06T16:23:26.624036,deploy_queue_production,0,0,0,0,production
2026-03-06T16:23:31.626653,deploy_queue_production,0,0,0,0,production
2026-03-06T16:23:36.634058,deploy_queue_production,0,0,0,0,production
2026-03-06T16:23:41.647134,deploy_queue_production,0,0,0,0,production
2026-03-06T16:23:46.662189,deploy_queue_production,0,0,0,0,production
2026-03-06T16:23:51.673671,deploy_queue_production,0,0,0,0,production
2026-03-06T16:23:56.674410,deploy_queue_production,0,0,0,0,production
2026-03-06T16:24:01.690087,deploy_queue_production,0,0,0,0,production
2026-03-06T16:24:06.703958,deploy_queue_production,0,0,0,0,production
2026-03-06T16:24:11.713631,deploy_queue_production,0,0,0,0,production
2026-03-06T16:24:16.718813,deploy_queue_production,0,0,0,0,production
2026-03-06T16:24:21.728742,deploy_queue_production,0,0,0,0,production
2026-03-09T13:10:50.533124,deploy_queue_production,0,0,0,0,production
2026-03-09T13:10:55.543373,deploy_queue_production,0,0,0,0,production
2026-03-09T13:11:00.558238,deploy_queue_production,0,0,0,0,production
2026-03-09T13:11:05.574511,deploy_queue_production,0,0,0,0,production
2026-03-09T13:11:10.579538,deploy_queue_production,0,0,0,0,production
2026-03-09T13:11:15.594924,deploy_queue_production,0,0,0,0,production
2026-03-09T13:11:20.597395,deploy_queue_production,0,0,0,0,production
2026-03-09T13:11:25.612777,deploy_queue_production,0,0,0,0,production
2026-03-09T13:11:30.619122,deploy_queue_production,0,0,0,0,production
2026-03-09T13:11:35.629363,deploy_queue_production,0,0,0,0,production
2026-03-09T13:11:40.634217,deploy_queue_production,0,0,0,0,production
2026-03-09T13:11:45.652604,deploy_queue_production,0,0,0,0,production
2026-03-09T13:11:50.669677,deploy_queue_production,0,0,0,0,production
2026-03-09T13:11:55.685207,deploy_queue_production,0,0,0,0,production
2026-03-09T13:12:00.699248,deploy_queue_production,0,0,0,0,production
2026-03-09T13:12:05.718148,deploy_queue_production,0,0,0,0,production
2026-03-09T13:12:10.726123,deploy_queue_production,0,0,0,0,production
2026-03-09T13:12:15.733927,deploy_queue_production,0,0,0,0,production
2026-03-09T13:12:20.741786,deploy_queue_production,0,0,0,0,production
2026-03-09T13:12:25.750384,deploy_queue_production,0,0,0,0,production
2026-03-09T13:12:30.753238,deploy_queue_production,0,0,0,0,production
2026-03-09T13:12:35.764275,deploy_queue_production,0,0,0,0,production
2026-03-09T13:12:40.771179,deploy_queue_production,0,0,0,0,production
2026-03-09T13:12:45.778688,deploy_queue_production,0,0,0,0,production
2026-03-09T13:12:50.795888,deploy_queue_production,0,0,0,0,production
2026-03-09T13:12:55.807860,deploy_queue_production,0,0,0,0,production
2026-03-09T13:13:00.820226,deploy_queue_production,0,0,0,0,production
2026-03-09T13:13:05.831297,deploy_queue_production,0,0,0,0,production
2026-03-09T13:13:10.843649,deploy_queue_production,0,0,0,0,production
2026-03-09T13:13:15.849921,deploy_queue_production,0,0,0,0,production
2026-03-09T13:13:20.858005,deploy_queue_production,0,0,0,0,production
2026-03-09T13:13:25.869502,deploy_queue_production,0,0,0,0,production
2026-03-09T13:13:30.872858,deploy_queue_production,0,0,0,0,production
2026-03-09T13:13:35.886003,deploy_queue_production,0,0,0,0,production
2026-03-09T13:13:40.899448,deploy_queue_production,0,0,0,0,production
2026-03-09T13:13:45.903194,deploy_queue_production,0,0,0,0,production
2026-03-09T13:13:50.905015,deploy_queue_production,0,0,0,0,production
2026-03-09T13:13:55.915168,deploy_queue_production,0,0,0,0,production
2026-03-09T13:14:00.932315,deploy_queue_production,0,0,0,0,production
2026-03-09T13:14:05.943563,deploy_queue_production,0,0,0,0,production
2026-03-09T13:14:10.948907,deploy_queue_production,0,0,0,0,production
2026-03-09T13:14:15.961621,deploy_queue_production,0,0,0,0,production
2026-03-09T13:14:20.967247,deploy_queue_production,0,0,0,0,production
2026-03-09T13:14:25.971572,deploy_queue_production,0,0,0,0,production
2026-03-09T13:14:30.982563,deploy_queue_production,0,0,0,0,production
2026-03-09T13:14:35.989196,deploy_queue_production,0,0,0,0,production
2026-03-09T13:14:40.997791,deploy_queue_production,0,0,0,0,production
2026-03-09T13:14:46.011057,deploy_queue_production,0,0,0,0,production
2026-03-09T13:14:51.021650,deploy_queue_production,0,0,0,0,production
2026-03-09T13:14:56.026262,deploy_queue_production,0,0,0,0,production
2026-03-09T13:15:01.028577,deploy_queue_production,0,0,0,0,production
2026-03-09T13:15:06.038888,deploy_queue_production,0,0,0,0,production
2026-03-09T13:15:11.048569,deploy_queue_production,0,0,0,0,production
2026-03-09T13:15:16.051680,deploy_queue_production,0,0,0,0,production
2026-03-09T13:15:21.056872,deploy_queue_production,0,0,0,0,production
2026-03-09T13:15:26.066350,deploy_queue_production,0,0,0,0,production
2026-03-09T13:15:31.082277,deploy_queue_production,0,0,0,0,production
2026-03-09T13:15:36.093216,deploy_queue_production,0,0,0,0,production
2026-03-09T13:15:41.108697,deploy_queue_production,0,0,0,0,production
2026-03-09T13:15:46.113278,deploy_queue_production,0,0,0,0,production
2026-03-09T13:15:51.122918,deploy_queue_production,0,0,0,0,production
2026-03-09T13:15:56.132079,deploy_queue_production,0,0,0,0,production
2026-03-09T13:16:01.148774,deploy_queue_production,0,0,0,0,production
2026-03-09T13:16:06.157164,deploy_queue_production,0,0,0,0,production
2026-03-09T13:16:11.167257,deploy_queue_production,0,0,0,0,production
2026-03-09T13:16:16.178520,deploy_queue_production,0,0,0,0,production
2026-03-09T13:16:21.196031,deploy_queue_production,0,0,0,0,production
2026-03-09T13:16:26.202279,deploy_queue_production,0,0,0,0,production
2026-03-09T13:16:31.208767,deploy_queue_production,0,0,0,0,production
2026-03-09T13:16:36.224666,deploy_queue_production,0,0,0,0,production
2026-03-09T13:16:41.229873,deploy_queue_production,0,0,0,0,production
2026-03-09T13:16:46.240956,deploy_queue_production,0,0,0,0,production
2026-03-09T13:16:51.255131,deploy_queue_production,0,0,0,0,production
2026-03-09T13:16:56.256434,deploy_queue_production,0,0,0,0,production
2026-03-09T13:17:01.272466,deploy_queue_production,0,0,0,0,production
2026-03-09T13:17:06.289195,deploy_queue_production,0,0,0,0,production
2026-03-09T13:17:11.293365,deploy_queue_production,0,0,0,0,production
2026-03-09T13:17:16.300900,deploy_queue_production,0,0,0,0,production
2026-03-09T13:17:21.309021,deploy_queue_production,0,0,0,0,production
2026-03-09T13:17:26.319051,deploy_queue_production,0,0,0,0,production
2026-03-09T13:17:31.333975,deploy_queue_production,0,0,0,0,production
2026-03-09T13:17:36.338153,deploy_queue_production,0,0,0,0,production
2026-03-09T13:17:41.348562,deploy_queue_production,0,0,0,0,production
2026-03-09T13:17:46.352820,deploy_queue_production,0,0,0,0,production
2026-03-09T13:17:51.362604,deploy_queue_production,0,0,0,0,production
2026-03-09T13:17:56.372418,deploy_queue_production,0,0,0,0,production
2026-03-09T13:18:01.386939,deploy_queue_production,0,0,0,0,production
2026-03-09T13:18:06.393792,deploy_queue_production,0,0,0,0,production
2026-03-09T13:18:11.409873,deploy_queue_production,0,0,0,0,production
2026-03-09T13:18:16.427242,deploy_queue_production,0,0,0,0,production
2026-03-09T13:18:21.436827,deploy_queue_production,0,0,0,0,production
2026-03-09T13:18:26.456449,deploy_queue_production,0,0,0,0,production
2026-03-09T13:18:31.468058,deploy_queue_production,0,0,0,0,production
2026-03-09T13:18:36.482344,deploy_queue_production,0,0,0,0,production
2026-03-09T13:18:41.491992,deploy_queue_production,0,0,0,0,production
2026-03-09T13:18:46.499587,deploy_queue_production,0,0,0,0,production
2026-03-09T13:18:51.504531,deploy_queue_production,0,0,0,0,production
2026-03-09T13:18:56.508229,deploy_queue_production,0,0,0,0,production
2026-03-09T13:19:01.527543,deploy_queue_production,0,0,0,0,production
2026-03-09T13:19:06.537361,deploy_queue_production,0,0,0,0,production
2026-03-09T13:19:11.556023,deploy_queue_production,0,0,0,0,production
2026-03-09T13:19:16.572472,deploy_queue_production,0,0,0,0,production
